ONSConstID,HouseConstMedianPrice,ConstituencyName,CountryID,CON%Own,Cons. A*-C %,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,DeprivationRank,UnempConstRate,Constituency relative rate,Con%Europe:UnitedKingdom:England,Con%Europe:UnitedKingdom:NorthernIreland,Con%Europe:UnitedKingdom:Scotland,Con%Europe:UnitedKingdom:Wales,Con%Europe:ChannelIslandsandIsleofMan,Con%Europe:Ireland,Con%Europe:OtherEurope:EUCountries:Total,Con%Europe:OtherEurope:RestofEurope:Total,Con%Africa:NorthAfrica,Con%Africa:CentralandWesternAfrica:Total,Con%Africa:SouthandEasternAfrica:Total,Con%MiddleEastandAsia:MiddleEast:Total,Con%MiddleEastandAsia:EasternAsia:Total,Con%MiddleEastandAsia:SouthernAsia:Total,Con%MiddleEastandAsia:South-EastAsia:Total,Con%MiddleEastandAsia:CentralAsia,Con%TheAmericasandtheCaribbean:CentralAmerica,Con%TheAmericasandtheCaribbean:SouthAmerica,Con%AntarcticaandOceania:Australia,Con%AntarcticaandOceania:OtherAntarcticaandOceania,Con%Other,Year,Result
E14000704,259993.75,Folkestone and Hythe,K02000001,0.654862418757213,0.58,0.1043,0.1038,0.0983,0.1093,0.1197,0.1497,0.1313,0.1182,0.0653,199,0.032125814499915334,0.19,0.881178917555428,0.004460769128645,0.015117050935965,0.008638314820551,0.000460238084702,0.006186661946276,0.030304907731115,0.003062353409745,0.001124043014559,0.001132893746958,0.007549674735584,0.001557728902067,0.003991680311546,0.022976501305483,0.004752843297783,6.19551267867416e-05,0.000150462450768,0.001044386422977,0.001531176704872,0.000902774704607,0.0,2019,Con
E14000705,235187.5,Forest of Dean,K02000001,0.746583747002064,0.63,0.1014,0.1099,0.099,0.0956,0.1167,0.158,0.1409,0.1173,0.0611,316,0.020725961059655417,0.16,0.887056529761974,0.003261109241357,0.009469982707997,0.061438833892325,0.000742743741804,0.002982580338181,0.014390659997447,0.001311406919122,0.000359766499936,0.000858797451461,0.005175995450695,0.000568663177318,0.001578330451333,0.002274652709274,0.002599603096313,3.48161128970487e-05,0.000197291306417,0.000417793354765,0.001090904870774,0.001206958580431,0.0,2019,Con
E14000706,197498.75,Fylde,K02000001,0.738414503325467,0.67,0.095,0.1013,0.0876,0.1027,0.11560000000000001,0.1606,0.1374,0.1241,0.0757,365,0.018697084511089417,0.14,0.902263349366409,0.006091754767195,0.031032546329077,0.011255707205118,0.000976634030813,0.005652269453329,0.019251898332397,0.00115975291159,0.000769099299265,0.000585980418488,0.003637961764778,0.001623654076226,0.001855604658544,0.004529140317894,0.002917694167053,6.10396269258002e-05,0.00040286153771,0.000476109090021,0.00115975291159,0.000976634030813,0.0,2019,Con
E14000707,177793.75,Gainsborough,K02000001,0.726209166877691,0.72,0.1056,0.105,0.09519999999999999,0.10310000000000001,0.1167,0.1551,0.1387,0.11960000000000001,0.061,261,0.027946609985888413,0.16,0.928935117042271,0.003859614692703,0.018360426956247,0.008351595634492,0.00030528025818,0.003946837623611,0.016703191268985,0.001090286636357,0.00064326911545,0.000774103511813,0.0042194092827,0.000926743640903,0.001591818489081,0.003532528701796,0.00247495066453,5.45143318178349e-05,0.000141737262726,0.00061056051636,0.000621463382723,0.000327085990907,0.0,2019,Con
E14000708,169985.0,Garston and Halewood,K02000001,0.59912348543439,0.48,0.1267,0.1045,0.1157,0.1366,0.1137,0.1439,0.1206,0.0824,0.0559,48,0.03829755394117492,0.21,0.930018321954615,0.004554899331607,0.006888645506003,0.007861039745335,0.00066532237428,0.005854836893661,0.015568543558144,0.001535359325261,0.001105458714188,0.001862902647983,0.003715569567131,0.002569167937603,0.004718670992968,0.006642988013962,0.001873138376818,1.02357288350717e-05,0.000143300203691,0.00074720820496,0.000603908001269,0.000163771661361,0.0,2019,Lab
E14000709,129437.5,Gateshead,K02000001,0.477242929387526,0.67,0.11289999999999999,0.11230000000000001,0.1563,0.1533,0.11960000000000001,0.1297,0.0977,0.0711,0.0471,49,0.05257847301892441,0.3,0.90453516178867,0.003333121706558,0.014348295346327,0.002476033267729,0.000179882758767,0.002645334687745,0.024718007322287,0.003428353755317,0.001312086005121,0.00335428438406,0.005851480329291,0.011120987027279,0.006200664508074,0.008316932258269,0.003174401625294,0.000158720081265,0.000179882758767,0.000730112373818,0.000613717647557,0.00032802150128,1.05813387509788e-05,2019,Lab
E14000710,175875.0,Gedling,K02000001,0.73923943801817,0.68,0.11199999999999999,0.1101,0.1131,0.1281,0.1319,0.147,0.11449999999999999,0.08929999999999999,0.054000000000000006,370,0.022821453942694834,0.14,0.919704321701447,0.003296121383723,0.011206812704657,0.006073508910335,0.000216139107129,0.00544670549966,0.018847330141679,0.002150584115937,0.00070245209817,0.001902024142738,0.005533161142511,0.001448132017767,0.002680124928404,0.009531734624404,0.002863843169464,2.16139107129348e-05,8.64556428517394e-05,0.000572768633893,0.000951012071369,0.000216139107129,1.08069553564674e-05,2019,Con
E14000711,248000.0,Gillingham and Rainham,K02000001,0.704869253851779,0.61,0.1315,0.1204,0.1301,0.1332,0.1231,0.1326,0.1039,0.08109999999999999,0.044000000000000004,224,0.028548994974874498,0.18,0.87735505413336,0.003136699382779,0.011555195790752,0.005706769199636,0.000313669938278,0.006840028331478,0.030243853081048,0.003480724476374,0.001720125467975,0.007396539512294,0.009096428210058,0.002802792674289,0.003045633916827,0.024911464130325,0.005676414044319,8.0947080845897e-05,6.07103106344227e-05,0.000971364970151,0.000768997268036,0.000738642112719,0.0,2019,Con
E14000712,193937.5,Gloucester,K02000001,0.654896219102575,0.69,0.132,0.1167,0.1264,0.14300000000000002,0.1278,0.1363,0.0989,0.0745,0.0443,216,0.027846038666490668,0.17,0.853026142159136,0.003780448660794,0.011305681372374,0.023297906487393,0.000454723777595,0.006062983701273,0.039587717108314,0.002630264988052,0.001266093655266,0.003940939405828,0.010877706052284,0.001729733585363,0.002755091123079,0.01942829630158,0.005768750668711,6.24130675131068e-05,0.000169406897536,0.001132351367738,0.000989692927708,0.000615214522629,0.0,2019,Con
E14000713,219249.875,Gosport,K02000001,0.679771351390463,0.54,0.10890000000000001,0.11220000000000001,0.1115,0.1189,0.1207,0.1434,0.1197,0.1025,0.0623,301,0.017250838329722667,0.15,0.891477678155927,0.005987652405919,0.029400510863608,0.013909140735685,0.000982430014788,0.003412651630317,0.022409745705747,0.001933835923846,0.000775602643254,0.001695984446582,0.005884238720152,0.001096185069132,0.002719779935677,0.005160342919782,0.005181025656935,4.13654743068698e-05,0.000330923794455,0.000858333591868,0.001023795489095,0.001013454120518,0.0,2019,Con
E14000714,208873.75,Grantham and Stamford,K02000001,0.671251504748317,0.73,0.115,0.113,0.0941,0.1162,0.1283,0.1484,0.122,0.1043,0.0587,401,0.024914232170115166,0.15,0.89250989069939,0.004789684934525,0.018095429682636,0.009368623731931,0.0004023335345,0.004416089509632,0.040606948874903,0.001839239014858,0.000747190849786,0.001398588000881,0.005881733099597,0.001159103754155,0.003180350796525,0.004933375482561,0.004052073454608,1.91587397381e-05,0.000210746137119,0.001216579973369,0.001120786274679,0.000478968493453,0.0,2019,Con
E14000715,292375.0,Gravesham,K02000001,0.645519527095545,0.68,0.136,0.1231,0.11109999999999999,0.134,0.1317,0.13699999999999998,0.099,0.0787,0.049400000000000006,247,0.030767978097026666,0.2,0.84373771136453,0.003116397955171,0.008031852143138,0.004482894219426,0.000245772709398,0.006458906802989,0.04705072748722,0.004089657884389,0.001179709005112,0.009457333857648,0.009663782933543,0.002133307117578,0.001926858041683,0.046863940228077,0.003735745182855,0.000108139992135,0.000117970900511,0.001032245379473,0.001071569012977,0.001199370821864,0.0,2019,Con
E14000716,119118.75,Great Grimsby,K02000001,0.604216305811665,0.43,0.1333,0.11800000000000001,0.12560000000000002,0.1353,0.1177,0.1364,0.1073,0.0782,0.0482,34,0.054750735835173,0.31,0.931371326904117,0.002538444975805,0.01196695488594,0.00376233808914,0.000294640934692,0.002096483573768,0.023775256960892,0.002175809979262,0.001201228426051,0.001144566707841,0.003105062157905,0.002379792164818,0.003195720907041,0.005802159944698,0.00233446279025,6.79940618519316e-05,3.39970309259658e-05,0.00039663202747,0.000611946556667,0.000373967340186,0.0,2019,Con
E14000717,179375.0,Great Yarmouth,K02000001,0.643385061432068,0.6,0.1124,0.10800000000000001,0.10779999999999999,0.1125,0.1091,0.1413,0.1288,0.11630000000000001,0.0638,70,0.05037119136136475,0.24,0.913268295691685,0.002528860881812,0.013672296637438,0.005170800908745,0.000267277979378,0.003906370467839,0.034890056231175,0.002004584845339,0.000832673704987,0.001798986399663,0.004615685105421,0.001696187176825,0.001213030829487,0.005088561530475,0.00407084922438,0.000143918911973,9.25193005540878e-05,0.000925193005541,0.000709314637581,0.000226158290243,0.0,2019,Con
E14000718,505937.5,Greenwich and Woolwich,K02000001,0.322878467578411,0.59,0.1457,0.10339999999999999,0.1716,0.2151,0.1456,0.0992,0.060700000000000004,0.037000000000000005,0.0217,175,0.027525394584611586,0.21,0.615015804240509,0.005176332705899,0.01367333167596,0.007600241503001,0.000426181766523,0.013913058919629,0.070914870192137,0.017695422097525,0.004013211634762,0.071776112511986,0.038311965053095,0.005211847853109,0.019515573392052,0.059070568597507,0.016976240366516,0.00065703022339,0.000417302979721,0.007635756650211,0.005655787193238,0.003569272294634,8.8787868025713e-06,2019,Lab
E14000719,449375.0,Guildford,K02000001,0.666618311936365,0.77,0.10369999999999999,0.1303,0.1968,0.11779999999999999,0.1202,0.1192,0.0886,0.0727,0.0509,507,0.008325212759046416,0.08,0.795545543176806,0.004477173985063,0.017066267854269,0.012418715155187,0.000870824538321,0.007051785663578,0.052183213910476,0.007714369551431,0.002981627495338,0.004780069476653,0.017596334964552,0.011093547379481,0.015693772658003,0.016261701704734,0.012399784186962,0.000350222912151,0.000672049371965,0.00519655077759,0.004098554620576,0.002148664893466,9.46548411218492e-06,2019,Con
E14000720,549437.5,Hackney North and Stoke Newington,K02000001,0.270569992933972,0.72,0.1576,0.1143,0.1491,0.2372,0.133,0.09699999999999999,0.0593,0.0326,0.02,88,0.03264098690835875,0.21,0.595199787559749,0.004639320191196,0.012605829610422,0.00701365241026,0.000398325470961,0.015815864288169,0.095590302727358,0.044792089724765,0.006326345715268,0.044018869692899,0.021603299072136,0.018674435315068,0.008849073698022,0.032545534068543,0.009669155550002,0.000468618201131,0.000968477615671,0.018541660158081,0.007755631228717,0.003663032272173,0.0,2019,Lab
E14000721,582500.0,Hackney South and Shoreditch,K02000001,0.20484017184975,0.67,0.11689999999999999,0.10300000000000001,0.1796,0.25429999999999997,0.1375,0.0983,0.058600000000000006,0.032400000000000005,0.019299999999999998,58,0.03310203561592808,0.25,0.572804776967708,0.004998562173317,0.012838946495932,0.006757785408597,0.000558215065041,0.016509633438774,0.08464570258978,0.049934874909079,0.006757785408597,0.073066968892197,0.024155488269026,0.00669012297647,0.012737452847743,0.023851007324458,0.016712620735152,0.000744286753387,0.000921900637718,0.015621564017119,0.011494155657425,0.004702539032766,8.45780401576535e-06,2019,Lab
E14000722,174375.0,Halesowen and Rowley Regis,K02000001,0.679854441981997,0.59,0.1234,0.11599999999999999,0.11539999999999999,0.1304,0.1217,0.1373,0.10619999999999999,0.095,0.0546,196,0.037122908992182166,0.25,0.930690914921151,0.001706386926099,0.004603809022091,0.006126959768206,9.16180899918689e-05,0.003905221085903,0.008589195936738,0.001259748737388,0.000526804017453,0.001156678386147,0.005061899472051,0.007478326595586,0.001546055268613,0.020877472256897,0.002072859286066,0.0,6.87135674939017e-05,0.000286306531225,0.000515351756204,0.00011452261249,0.0,2019,Con
E14000723,125937.5,Halifax,K02000001,0.630636945651666,0.71,0.13570000000000002,0.12140000000000001,0.1226,0.1367,0.1267,0.1322,0.10279999999999999,0.0767,0.0452,77,0.045143115060045584,0.31,0.871590740098151,0.003479898874734,0.010449610866009,0.00349972735835,0.000327169979676,0.007247310761909,0.02837456005552,0.002379418034006,0.000684082684777,0.001140137807961,0.004064839141427,0.002478560452089,0.001853963218163,0.055450354434145,0.003360927973033,5.94854508501462e-05,9.91424180835771e-05,0.000237941803401,0.00078322510286,0.000277598770634,0.0,2019,Lab
E14000724,202491.875,Haltemprice and Howden,K02000001,0.824257693974859,0.73,0.0966,0.1099,0.0825,0.0977,0.1308,0.1578,0.13449999999999998,0.1162,0.07400000000000001,510,0.012427767785389085,0.11,0.939617483252183,0.00234977801376,0.013138422259628,0.005761474937584,0.000361504309809,0.002281995955671,0.01270913589173,0.001446017239237,0.001050621900383,0.000711711609937,0.003287429817327,0.001886600616817,0.001717145471594,0.006450592528158,0.002530530168664,0.000101673087134,0.000112970096815,0.000417989358217,0.001073215919746,0.000519662445351,0.0,2019,Con
E14000725,140562.5,Halton,K02000001,0.642178873757821,0.6,0.1241,0.1159,0.1201,0.1311,0.12539999999999998,0.1392,0.1158,0.08310000000000001,0.0453,80,0.04120720544111,0.2,0.955492394336544,0.003200168429917,0.007747776198747,0.007368808884678,0.000442128533081,0.004779198905206,0.009137323017001,0.000789515237644,0.000315806095058,0.000410547923575,0.001621137954629,0.000578977840939,0.001389546818254,0.002336965103427,0.001368493078583,1.05268698352545e-05,6.31612190115269e-05,0.000147376177694,0.000589504710774,0.00040002105374,0.0,2019,Lab
E14000726,683437.5,Hammersmith,K02000001,0.30747911848468,0.68,0.1173,0.0962,0.1869,0.1883,0.1451,0.1182,0.0724,0.0475,0.0282,169,0.040812160515011416,0.17,0.522218275313779,0.006300957407219,0.016001894516053,0.008770594404412,0.00059203626645,0.028536148042897,0.11900774721743,0.023926722825535,0.01579891065327,0.014665584086065,0.047329070672215,0.029940119760479,0.017076017456612,0.024907811495653,0.025635170337292,0.00130247978619,0.001649243885111,0.019317297608174,0.024611793362428,0.014149666768159,0.0,2019,Lab
E14000727,765000.0,Hampstead and Kilburn,K02000001,0.381704118887232,0.68,0.1277,0.09820000000000001,0.154,0.1966,0.1476,0.1094,0.0748,0.055999999999999994,0.035699999999999996,317,0.019560783401051832,0.1,0.510958619575503,0.005777411934856,0.015185900345414,0.008562262960712,0.000461577518098,0.028517797659802,0.11564055420074,0.027694651085861,0.012647223995877,0.016593711775612,0.040764987806661,0.034556770188247,0.023155805491234,0.038287855126203,0.022055712406434,0.000792374739401,0.001477048057913,0.017709190777681,0.016778342782851,0.011300956234758,1.53859172699228e-05,2019,Lab
E14000728,252875.0,Harborough,K02000001,0.786113348097443,0.72,0.1127,0.12369999999999999,0.10310000000000001,0.1134,0.1281,0.1425,0.11220000000000001,0.0977,0.0665,481,0.013214081133156417,0.12,0.863930778247998,0.003089547197552,0.013560231268999,0.00871232441239,0.000357632473029,0.005235342035724,0.017802149768532,0.002374282251495,0.002374282251495,0.002026584013828,0.028401978899684,0.002543164252647,0.003834614849695,0.035296338240846,0.0033379030816,5.96054121714252e-05,0.00015894776579,0.000635791063162,0.001082831654448,0.000794738828952,0.0,2019,Con
E14000729,291250.0,Harlow,K02000001,0.587838880600854,0.53,0.1451,0.114,0.1162,0.147,0.1273,0.1331,0.0992,0.0705,0.047599999999999996,265,0.03266411463166733,0.19,0.872378286297104,0.002343673708538,0.009765307118909,0.006087041437453,0.000141054436162,0.009580851317774,0.034211125939911,0.003602313292753,0.001942211082539,0.010210171109881,0.014105443616202,0.001247789242972,0.004730748782049,0.016015103675011,0.006455953039723,7.59523887026247e-05,7.59523887026247e-05,0.001030782418107,0.000998231394377,0.000444863990973,0.0,2019,Con
E14000730,268500.0,Harrogate and Knaresborough,K02000001,0.712142905843049,0.77,0.1079,0.1117,0.0818,0.11460000000000001,0.1343,0.1558,0.1215,0.09970000000000001,0.0726,488,0.01631442041944425,0.1,0.861773935697791,0.005348649022046,0.027986657982513,0.009217044624706,0.000552627943237,0.004421023545898,0.03551621370912,0.002703929579411,0.000601969723883,0.00129275465293,0.007312451891764,0.001786172459392,0.00516115025559,0.005141413543332,0.006118380800126,2.9605068387708e-05,0.000138156985809,0.001065782461957,0.002013144650364,0.001026309037441,0.0,2019,Con
E14000731,497812.5,Harrow East,K02000001,0.675460087744288,0.75,0.13720000000000002,0.1139,0.1234,0.1477,0.12990000000000002,0.124,0.1032,0.0692,0.051399999999999994,369,0.017316257802006834,0.2,0.519395533967483,0.0024864833608,0.004674203217008,0.003777912703231,8.67377916558244e-05,0.021376046876958,0.077341197559777,0.008124439818429,0.007257061901871,0.013155231734467,0.118107959638014,0.021404959474176,0.006592072165843,0.167779801659583,0.008114802286023,5.78251944372163e-05,0.000154200518499,0.003238210888484,0.000925203110995,0.001166141421151,9.63753240620272e-06,2019,Con
E14000732,437800.0,Harrow West,K02000001,0.599666029249374,0.7,0.1437,0.11789999999999999,0.1242,0.1666,0.1414,0.12119999999999999,0.0892,0.0584,0.0373,371,0.020166279700251585,0.16,0.517477079633274,0.003100849613594,0.007238515816253,0.005328085249364,0.000182402918447,0.021120337925407,0.076100417606682,0.010723371573945,0.005980895694331,0.010108961743388,0.086036576585225,0.017049872797965,0.008697739163827,0.194767916286661,0.009580953295253,0.000163202611242,0.000268804300869,0.004406470503528,0.002044832717323,0.001862429798877,9.60015360245764e-06,2019,Lab
E14000733,127850.0,Hartlepool,K02000001,0.598357817678192,0.6,0.1191,0.11720000000000001,0.1204,0.12480000000000001,0.1157,0.1452,0.1185,0.08560000000000001,0.0535,52,0.0629864857026855,0.29,0.956035119746164,0.001901595166688,0.011518233581084,0.002727430781936,6.51975485721737e-05,0.001575607423828,0.00944277828487,0.000651975485722,0.000554179162863,0.00060851045334,0.002488373103838,0.000999695744773,0.001890728908593,0.00463989220672,0.002760029556222,2.17325161907246e-05,6.51975485721737e-05,0.000130395097144,0.000641109227626,0.000249923936193,0.0,2019,Lab
E14000734,277775.0,Harwich and North Essex,K02000001,0.762484263533361,0.56,0.1002,0.1161,0.1148,0.09609999999999999,0.11699999999999999,0.1452,0.1291,0.11810000000000001,0.0635,334,0.019624702479675498,0.14,0.913381594822858,0.003169902380169,0.01247120763409,0.006438521443457,0.000438740813864,0.004793243391467,0.022266096303609,0.002818909729078,0.000910387188768,0.002445980037293,0.004738400789733,0.002709224525612,0.006910167818361,0.00413513217067,0.004398376658989,0.000329055610398,0.000350992651091,0.001118789075354,0.001272348360206,0.000745859383569,0.0,2019,Con
E14000735,238750.0,Hastings and Rye,K02000001,0.585059546754854,0.52,0.1112,0.10529999999999999,0.1065,0.11449999999999999,0.12050000000000001,0.1507,0.1268,0.10550000000000001,0.059000000000000004,76,0.043351602973196256,0.23,0.896327233664247,0.002963401985479,0.011529485849756,0.007297377389243,0.000416728404208,0.005982367758186,0.027254037635205,0.004454363609424,0.001120536375759,0.002435546006816,0.00883464216921,0.004028374574011,0.003139353978367,0.009408801303897,0.005278559786635,0.000203733886502,0.000148170099274,0.00134279152467,0.00146317973033,0.001009408801304,0.0,2019,Con
